id,source,origin,destination,travel_date,advance_purchase_days,base_fare,taxes_fees,fare_total,scraped_at,status
200,EaseMyTrip,BLR,CCU,2026-09-18,45,3336.42,941.04,4277.46,2026-08-04 11:24:00,SIMULATED_BACKTEST
201,EaseMyTrip,DEL,BOM,2026-08-06,1,5874.02,1656.78,7530.8,2026-08-05 08:27:00,SIMULATED_BACKTEST
202,EaseMyTrip,DEL,BOM,2026-08-12,7,4601.33,1297.81,5899.14,2026-08-05 08:27:00,SIMULATED_BACKTEST
203,EaseMyTrip,DEL,BOM,2026-08-20,15,3936.04,1110.16,5046.2,2026-08-05 08:27:00,SIMULATED_BACKTEST
204,EaseMyTrip,DEL,BOM,2026-09-04,30,3412.17,962.41,4374.58,2026-08-05 08:27:00,SIMULATED_BACKTEST
205,EaseMyTrip,DEL,BOM,2026-09-19,45,3154.44,889.72,4044.16,2026-08-05 08:27:00,SIMULATED_BACKTEST
206,EaseMyTrip,BLR,DEL,2026-08-06,1,6837.29,1928.47,8765.76,2026-08-05 08:27:00,SIMULATED_BACKTEST
207,EaseMyTrip,BLR,DEL,2026-08-12,7,5331.15,1503.66,6834.81,2026-08-05 08:27:00,SIMULATED_BACKTEST
208,EaseMyTrip,BLR,DEL,2026-08-20,15,4560.54,1286.3,5846.84,2026-08-05 08:27:00,SIMULATED_BACKTEST
209,EaseMyTrip,BLR,DEL,2026-09-04,30,3995.05,1126.81,5121.86,2026-08-05 08:27:00,SIMULATED_BACKTEST
210,EaseMyTrip,BLR,DEL,2026-09-19,45,3573.86,1008.01,4581.87,2026-08-05 08:27:00,SIMULATED_BACKTEST
211,EaseMyTrip,BLR,BOM,2026-08-06,1,4137.59,1167.01,5304.6,2026-08-05 08:27:00,SIMULATED_BACKTEST
212,EaseMyTrip,BLR,BOM,2026-08-12,7,3255.93,918.34,4174.27,2026-08-05 08:27:00,SIMULATED_BACKTEST
213,EaseMyTrip,BLR,BOM,2026-08-20,15,2801.29,790.11,3591.4,2026-08-05 08:27:00,SIMULATED_BACKTEST
214,EaseMyTrip,BLR,BOM,2026-09-04,30,2446.2,689.95,3136.15,2026-08-05 08:27:00,SIMULATED_BACKTEST
215,EaseMyTrip,BLR,BOM,2026-09-19,45,2178.79,614.53,2793.32,2026-08-05 08:27:00,SIMULATED_BACKTEST
216,EaseMyTrip,DEL,HYD,2026-08-06,1,4945.79,1394.97,6340.76,2026-08-05 08:27:00,SIMULATED_BACKTEST
217,EaseMyTrip,DEL,HYD,2026-08-12,7,3949.27,1113.9,5063.17,2026-08-05 08:27:00,SIMULATED_BACKTEST
218,EaseMyTrip,DEL,HYD,2026-08-20,15,3364.02,948.82,4312.84,2026-08-05 08:27:00,SIMULATED_BACKTEST
219,EaseMyTrip,DEL,HYD,2026-09-04,30,2880.24,812.38,3692.62,2026-08-05 08:27:00,SIMULATED_BACKTEST
220,EaseMyTrip,DEL,HYD,2026-09-19,45,2664.07,751.4,3415.47,2026-08-05 08:27:00,SIMULATED_BACKTEST
221,EaseMyTrip,DEL,PNQ,2026-08-06,1,4673.54,1318.18,5991.72,2026-08-05 08:27:00,SIMULATED_BACKTEST
222,EaseMyTrip,DEL,PNQ,2026-08-12,7,3740.95,1055.14,4796.09,2026-08-05 08:27:00,SIMULATED_BACKTEST
223,EaseMyTrip,DEL,PNQ,2026-08-20,15,3099.31,874.17,3973.48,2026-08-05 08:27:00,SIMULATED_BACKTEST
224,EaseMyTrip,DEL,PNQ,2026-09-04,30,2735.26,771.48,3506.74,2026-08-05 08:27:00,SIMULATED_BACKTEST
225,EaseMyTrip,DEL,PNQ,2026-09-19,45,2456.67,692.91,3149.58,2026-08-05 08:27:00,SIMULATED_BACKTEST
226,EaseMyTrip,DEL,CCU,2026-08-06,1,6065.31,1710.73,7776.04,2026-08-05 08:27:00,SIMULATED_BACKTEST
227,EaseMyTrip,DEL,CCU,2026-08-12,7,4729.48,1333.96,6063.44,2026-08-05 08:27:00,SIMULATED_BACKTEST
228,EaseMyTrip,DEL,CCU,2026-08-20,15,3983.74,1123.62,5107.36,2026-08-05 08:27:00,SIMULATED_BACKTEST
229,EaseMyTrip,DEL,CCU,2026-09-04,30,3485.54,983.1,4468.64,2026-08-05 08:27:00,SIMULATED_BACKTEST
230,EaseMyTrip,DEL,CCU,2026-09-19,45,3169.52,893.97,4063.49,2026-08-05 08:27:00,SIMULATED_BACKTEST
231,EaseMyTrip,AMD,DEL,2026-08-06,1,4565.34,1287.66,5853.0,2026-08-05 08:27:00,SIMULATED_BACKTEST
232,EaseMyTrip,AMD,DEL,2026-08-12,7,3522.17,993.43,4515.6,2026-08-05 08:27:00,SIMULATED_BACKTEST
233,EaseMyTrip,AMD,DEL,2026-08-20,15,3031.08,854.92,3886.0,2026-08-05 08:27:00,SIMULATED_BACKTEST
234,EaseMyTrip,AMD,DEL,2026-09-04,30,2693.81,759.79,3453.6,2026-08-05 08:27:00,SIMULATED_BACKTEST
235,EaseMyTrip,AMD,DEL,2026-09-19,45,2364.18,666.82,3031.0,2026-08-05 08:27:00,SIMULATED_BACKTEST
236,EaseMyTrip,MAA,DEL,2026-08-06,1,6509.72,1836.08,8345.8,2026-08-05 08:27:00,SIMULATED_BACKTEST
237,EaseMyTrip,MAA,DEL,2026-08-12,7,5086.4,1434.62,6521.02,2026-08-05 08:27:00,SIMULATED_BACKTEST
238,EaseMyTrip,MAA,DEL,2026-08-20,15,4284.7,1208.5,5493.2,2026-08-05 08:27:00,SIMULATED_BACKTEST
239,EaseMyTrip,MAA,DEL,2026-09-04,30,3785.85,1067.81,4853.66,2026-08-05 08:27:00,SIMULATED_BACKTEST
240,EaseMyTrip,MAA,DEL,2026-09-19,45,3463.95,977.01,4440.96,2026-08-05 08:27:00,SIMULATED_BACKTEST
241,EaseMyTrip,HYD,BOM,2026-08-06,1,4355.68,1228.52,5584.2,2026-08-05 08:27:00,SIMULATED_BACKTEST
242,EaseMyTrip,HYD,BOM,2026-08-12,7,3442.78,971.04,4413.82,2026-08-05 08:27:00,SIMULATED_BACKTEST
243,EaseMyTrip,HYD,BOM,2026-08-20,15,2934.98,827.82,3762.8,2026-08-05 08:27:00,SIMULATED_BACKTEST
244,EaseMyTrip,HYD,BOM,2026-09-04,30,2538.73,716.05,3254.78,2026-08-05 08:27:00,SIMULATED_BACKTEST
245,EaseMyTrip,HYD,BOM,2026-09-19,45,2302.12,649.32,2951.44,2026-08-05 08:27:00,SIMULATED_BACKTEST
246,EaseMyTrip,BLR,CCU,2026-08-06,1,6213.98,1752.66,7966.64,2026-08-05 08:27:00,SIMULATED_BACKTEST
247,EaseMyTrip,BLR,CCU,2026-08-12,7,4897.62,1381.38,6279.0,2026-08-05 08:27:00,SIMULATED_BACKTEST
248,EaseMyTrip,BLR,CCU,2026-08-20,15,4136.15,1166.61,5302.76,2026-08-05 08:27:00,SIMULATED_BACKTEST
249,EaseMyTrip,BLR,CCU,2026-09-04,30,3641.25,1027.02,4668.27,2026-08-05 08:27:00,SIMULATED_BACKTEST
250,EaseMyTrip,BLR,CCU,2026-09-19,45,3309.24,933.37,4242.61,2026-08-05 08:27:00,SIMULATED_BACKTEST
251,EaseMyTrip,DEL,BOM,2026-08-07,1,5886.66,1660.34,7547.0,2026-08-06 09:30:00,SIMULATED_BACKTEST
252,EaseMyTrip,DEL,BOM,2026-08-13,7,4635.48,1307.44,5942.92,2026-08-06 09:30:00,SIMULATED_BACKTEST
253,EaseMyTrip,DEL,BOM,2026-08-21,15,3885.96,1096.04,4982.0,2026-08-06 09:30:00,SIMULATED_BACKTEST
254,EaseMyTrip,DEL,BOM,2026-09-05,30,3418.52,964.2,4382.72,2026-08-06 09:30:00,SIMULATED_BACKTEST
255,EaseMyTrip,DEL,BOM,2026-09-20,45,3152.92,889.28,4042.2,2026-08-06 09:30:00,SIMULATED_BACKTEST
256,EaseMyTrip,BLR,DEL,2026-08-07,1,6890.68,1943.52,8834.2,2026-08-06 09:30:00,SIMULATED_BACKTEST
257,EaseMyTrip,BLR,DEL,2026-08-13,7,5377.99,1516.87,6894.86,2026-08-06 09:30:00,SIMULATED_BACKTEST
258,EaseMyTrip,BLR,DEL,2026-08-21,15,4568.3,1288.5,5856.8,2026-08-06 09:30:00,SIMULATED_BACKTEST
259,EaseMyTrip,BLR,DEL,2026-09-05,30,3961.95,1117.47,5079.42,2026-08-06 09:30:00,SIMULATED_BACKTEST
260,EaseMyTrip,BLR,DEL,2026-09-20,45,3700.98,1043.86,4744.84,2026-08-06 09:30:00,SIMULATED_BACKTEST
261,EaseMyTrip,BLR,BOM,2026-08-07,1,4210.44,1187.56,5398.0,2026-08-06 09:30:00,SIMULATED_BACKTEST
262,EaseMyTrip,BLR,BOM,2026-08-13,7,3338.28,941.56,4279.84,2026-08-06 09:30:00,SIMULATED_BACKTEST
263,EaseMyTrip,BLR,BOM,2026-08-21,15,2791.62,787.38,3579.0,2026-08-06 09:30:00,SIMULATED_BACKTEST
264,EaseMyTrip,BLR,BOM,2026-09-05,30,2486.98,701.46,3188.44,2026-08-06 09:30:00,SIMULATED_BACKTEST
265,EaseMyTrip,BLR,BOM,2026-09-20,45,2289.61,645.79,2935.4,2026-08-06 09:30:00,SIMULATED_BACKTEST
266,EaseMyTrip,DEL,HYD,2026-08-07,1,5060.8,1427.4,6488.2,2026-08-06 09:30:00,SIMULATED_BACKTEST
267,EaseMyTrip,DEL,HYD,2026-08-13,7,3953.09,1114.97,5068.06,2026-08-06 09:30:00,SIMULATED_BACKTEST
268,EaseMyTrip,DEL,HYD,2026-08-21,15,3344.48,943.32,4287.8,2026-08-06 09:30:00,SIMULATED_BACKTEST
269,EaseMyTrip,DEL,HYD,2026-09-05,30,2937.96,828.66,3766.62,2026-08-06 09:30:00,SIMULATED_BACKTEST
270,EaseMyTrip,DEL,HYD,2026-09-20,45,2720.52,767.32,3487.84,2026-08-06 09:30:00,SIMULATED_BACKTEST
271,EaseMyTrip,DEL,PNQ,2026-08-07,1,4708.39,1328.01,6036.4,2026-08-06 09:30:00,SIMULATED_BACKTEST
272,EaseMyTrip,DEL,PNQ,2026-08-13,7,3774.27,1064.54,4838.81,2026-08-06 09:30:00,SIMULATED_BACKTEST
273,EaseMyTrip,DEL,PNQ,2026-08-21,15,3113.45,878.15,3991.6,2026-08-06 09:30:00,SIMULATED_BACKTEST
274,EaseMyTrip,DEL,PNQ,2026-09-05,30,2793.28,787.85,3581.13,2026-08-06 09:30:00,SIMULATED_BACKTEST
275,EaseMyTrip,DEL,PNQ,2026-09-20,45,2511.97,708.51,3220.48,2026-08-06 09:30:00,SIMULATED_BACKTEST
276,EaseMyTrip,DEL,CCU,2026-08-07,1,6053.42,1707.38,7760.8,2026-08-06 09:30:00,SIMULATED_BACKTEST
277,EaseMyTrip,DEL,CCU,2026-08-13,7,4755.24,1341.22,6096.46,2026-08-06 09:30:00,SIMULATED_BACKTEST
278,EaseMyTrip,DEL,CCU,2026-08-21,15,4065.52,1146.68,5212.2,2026-08-06 09:30:00,SIMULATED_BACKTEST
279,EaseMyTrip,DEL,CCU,2026-09-05,30,3547.21,1000.49,4547.7,2026-08-06 09:30:00,SIMULATED_BACKTEST
280,EaseMyTrip,DEL,CCU,2026-09-20,45,3192.82,900.54,4093.36,2026-08-06 09:30:00,SIMULATED_BACKTEST
281,EaseMyTrip,AMD,DEL,2026-08-07,1,4576.26,1290.74,5867.0,2026-08-06 09:30:00,SIMULATED_BACKTEST
282,EaseMyTrip,AMD,DEL,2026-08-13,7,3602.04,1015.96,4618.0,2026-08-06 09:30:00,SIMULATED_BACKTEST
283,EaseMyTrip,AMD,DEL,2026-08-21,15,3079.44,868.56,3948.0,2026-08-06 09:30:00,SIMULATED_BACKTEST
284,EaseMyTrip,AMD,DEL,2026-09-05,30,2708.16,763.84,3472.0,2026-08-06 09:30:00,SIMULATED_BACKTEST
285,EaseMyTrip,AMD,DEL,2026-09-20,45,2449.98,691.02,3141.0,2026-08-06 09:30:00,SIMULATED_BACKTEST
286,EaseMyTrip,MAA,DEL,2026-08-07,1,6488.04,1829.96,8318.0,2026-08-06 09:30:00,SIMULATED_BACKTEST
287,EaseMyTrip,MAA,DEL,2026-08-13,7,5140.61,1449.91,6590.52,2026-08-06 09:30:00,SIMULATED_BACKTEST
288,EaseMyTrip,MAA,DEL,2026-08-21,15,4326.66,1220.34,5547.0,2026-08-06 09:30:00,SIMULATED_BACKTEST
289,EaseMyTrip,MAA,DEL,2026-09-05,30,3819.91,1077.41,4897.32,2026-08-06 09:30:00,SIMULATED_BACKTEST
290,EaseMyTrip,MAA,DEL,2026-09-20,45,3433.72,968.48,4402.2,2026-08-06 09:30:00,SIMULATED_BACKTEST
291,EaseMyTrip,HYD,BOM,2026-08-07,1,4450.68,1255.32,5706.0,2026-08-06 09:30:00,SIMULATED_BACKTEST
292,EaseMyTrip,HYD,BOM,2026-08-13,7,3507.88,989.4,4497.28,2026-08-06 09:30:00,SIMULATED_BACKTEST
293,EaseMyTrip,HYD,BOM,2026-08-21,15,2910.18,820.82,3731.0,2026-08-06 09:30:00,SIMULATED_BACKTEST
294,EaseMyTrip,HYD,BOM,2026-09-05,30,2585.29,729.19,3314.48,2026-08-06 09:30:00,SIMULATED_BACKTEST
295,EaseMyTrip,HYD,BOM,2026-09-20,45,2409.26,679.54,3088.8,2026-08-06 09:30:00,SIMULATED_BACKTEST
296,EaseMyTrip,BLR,CCU,2026-08-07,1,6306.92,1778.88,8085.8,2026-08-06 09:30:00,SIMULATED_BACKTEST
297,EaseMyTrip,BLR,CCU,2026-08-13,7,4997.38,1409.52,6406.9,2026-08-06 09:30:00,SIMULATED_BACKTEST
298,EaseMyTrip,BLR,CCU,2026-08-21,15,4209.82,1187.38,5397.2,2026-08-06 09:30:00,SIMULATED_BACKTEST
299,EaseMyTrip,BLR,CCU,2026-09-05,30,3655.66,1031.08,4686.74,2026-08-06 09:30:00,SIMULATED_BACKTEST
300,EaseMyTrip,BLR,CCU,2026-09-20,45,3356.93,946.83,4303.76,2026-08-06 09:30:00,SIMULATED_BACKTEST
301,EaseMyTrip,DEL,BOM,2026-08-08,1,5951.56,1678.64,7630.2,2026-08-07 10:33:00,SIMULATED_BACKTEST
302,EaseMyTrip,DEL,BOM,2026-08-14,7,4678.99,1319.71,5998.7,2026-08-07 10:33:00,SIMULATED_BACKTEST
303,EaseMyTrip,DEL,BOM,2026-08-22,15,3964.58,1118.22,5082.8,2026-08-07 10:33:00,SIMULATED_BACKTEST
304,EaseMyTrip,DEL,BOM,2026-09-06,30,3442.81,971.05,4413.86,2026-08-07 10:33:00,SIMULATED_BACKTEST
305,EaseMyTrip,DEL,BOM,2026-09-21,45,3211.45,905.79,4117.24,2026-08-07 10:33:00,SIMULATED_BACKTEST
306,EaseMyTrip,BLR,DEL,2026-08-08,1,6915.2,1950.44,8865.64,2026-08-07 10:33:00,SIMULATED_BACKTEST
307,EaseMyTrip,BLR,DEL,2026-08-14,7,5406.12,1524.8,6930.92,2026-08-07 10:33:00,SIMULATED_BACKTEST
308,EaseMyTrip,BLR,DEL,2026-08-22,15,4635.35,1307.41,5942.76,2026-08-07 10:33:00,SIMULATED_BACKTEST
309,EaseMyTrip,BLR,DEL,2026-09-06,30,4059.89,1145.1,5204.99,2026-08-07 10:33:00,SIMULATED_BACKTEST
310,EaseMyTrip,BLR,DEL,2026-09-21,45,3723.57,1050.24,4773.81,2026-08-07 10:33:00,SIMULATED_BACKTEST
311,EaseMyTrip,BLR,BOM,2026-08-08,1,4259.89,1201.51,5461.4,2026-08-07 10:33:00,SIMULATED_BACKTEST
312,EaseMyTrip,BLR,BOM,2026-08-14,7,3311.42,933.99,4245.41,2026-08-07 10:33:00,SIMULATED_BACKTEST
313,EaseMyTrip,BLR,BOM,2026-08-22,15,2792.87,787.73,3580.6,2026-08-07 10:33:00,SIMULATED_BACKTEST
314,EaseMyTrip,BLR,BOM,2026-09-06,30,2445.87,689.86,3135.73,2026-08-07 10:33:00,SIMULATED_BACKTEST
315,EaseMyTrip,BLR,BOM,2026-09-21,45,2304.49,649.99,2954.48,2026-08-07 10:33:00,SIMULATED_BACKTEST
316,EaseMyTrip,DEL,HYD,2026-08-08,1,5098.58,1438.06,6536.64,2026-08-07 10:33:00,SIMULATED_BACKTEST
317,EaseMyTrip,DEL,HYD,2026-08-14,7,3938.97,1110.99,5049.96,2026-08-07 10:33:00,SIMULATED_BACKTEST
318,EaseMyTrip,DEL,HYD,2026-08-22,15,3415.43,963.33,4378.76,2026-08-07 10:33:00,SIMULATED_BACKTEST
319,EaseMyTrip,DEL,HYD,2026-09-06,30,2957.47,834.16,3791.63,2026-08-07 10:33:00,SIMULATED_BACKTEST
320,EaseMyTrip,DEL,HYD,2026-09-21,45,2712.22,764.99,3477.21,2026-08-07 10:33:00,SIMULATED_BACKTEST
321,EaseMyTrip,DEL,PNQ,2026-08-08,1,4717.5,1330.58,6048.08,2026-08-07 10:33:00,SIMULATED_BACKTEST
322,EaseMyTrip,DEL,PNQ,2026-08-14,7,3799.01,1071.52,4870.53,2026-08-07 10:33:00,SIMULATED_BACKTEST
323,EaseMyTrip,DEL,PNQ,2026-08-22,15,3195.44,901.28,4096.72,2026-08-07 10:33:00,SIMULATED_BACKTEST
324,EaseMyTrip,DEL,PNQ,2026-09-06,30,2753.02,776.49,3529.51,2026-08-07 10:33:00,SIMULATED_BACKTEST
325,EaseMyTrip,DEL,PNQ,2026-09-21,45,2539.98,716.4,3256.38,2026-08-07 10:33:00,SIMULATED_BACKTEST
326,EaseMyTrip,DEL,CCU,2026-08-08,1,6094.58,1718.98,7813.56,2026-08-07 10:33:00,SIMULATED_BACKTEST
327,EaseMyTrip,DEL,CCU,2026-08-14,7,4848.07,1367.4,6215.47,2026-08-07 10:33:00,SIMULATED_BACKTEST
328,EaseMyTrip,DEL,CCU,2026-08-22,15,4077.09,1149.95,5227.04,2026-08-07 10:33:00,SIMULATED_BACKTEST
329,EaseMyTrip,DEL,CCU,2026-09-06,30,3529.31,995.45,4524.76,2026-08-07 10:33:00,SIMULATED_BACKTEST
330,EaseMyTrip,DEL,CCU,2026-09-21,45,3203.64,903.59,4107.23,2026-08-07 10:33:00,SIMULATED_BACKTEST
331,EaseMyTrip,AMD,DEL,2026-08-08,1,4604.34,1298.66,5903.0,2026-08-07 10:33:00,SIMULATED_BACKTEST
332,EaseMyTrip,AMD,DEL,2026-08-14,7,3614.05,1019.35,4633.4,2026-08-07 10:33:00,SIMULATED_BACKTEST
333,EaseMyTrip,AMD,DEL,2026-08-22,15,3044.34,858.66,3903.0,2026-08-07 10:33:00,SIMULATED_BACKTEST
334,EaseMyTrip,AMD,DEL,2026-09-06,30,2646.07,746.33,3392.4,2026-08-07 10:33:00,SIMULATED_BACKTEST
335,EaseMyTrip,AMD,DEL,2026-09-21,45,2496.0,704.0,3200.0,2026-08-07 10:33:00,SIMULATED_BACKTEST
336,EaseMyTrip,MAA,DEL,2026-08-08,1,6565.42,1851.78,8417.2,2026-08-07 10:33:00,SIMULATED_BACKTEST
337,EaseMyTrip,MAA,DEL,2026-08-14,7,5173.76,1459.26,6633.02,2026-08-07 10:33:00,SIMULATED_BACKTEST
338,EaseMyTrip,MAA,DEL,2026-08-22,15,4426.34,1248.46,5674.8,2026-08-07 10:33:00,SIMULATED_BACKTEST
339,EaseMyTrip,MAA,DEL,2026-09-06,30,3878.92,1094.06,4972.98,2026-08-07 10:33:00,SIMULATED_BACKTEST
340,EaseMyTrip,MAA,DEL,2026-09-21,45,3473.68,979.76,4453.44,2026-08-07 10:33:00,SIMULATED_BACKTEST
341,EaseMyTrip,HYD,BOM,2026-08-08,1,4486.4,1265.4,5751.8,2026-08-07 10:33:00,SIMULATED_BACKTEST
342,EaseMyTrip,HYD,BOM,2026-08-14,7,3480.16,981.58,4461.74,2026-08-07 10:33:00,SIMULATED_BACKTEST
343,EaseMyTrip,HYD,BOM,2026-08-22,15,2937.64,828.56,3766.2,2026-08-07 10:33:00,SIMULATED_BACKTEST
344,EaseMyTrip,HYD,BOM,2026-09-06,30,2610.02,736.16,3346.18,2026-08-07 10:33:00,SIMULATED_BACKTEST
345,EaseMyTrip,HYD,BOM,2026-09-21,45,2399.4,676.76,3076.16,2026-08-07 10:33:00,SIMULATED_BACKTEST
346,EaseMyTrip,BLR,CCU,2026-08-08,1,6392.85,1803.11,8195.96,2026-08-07 10:33:00,SIMULATED_BACKTEST
347,EaseMyTrip,BLR,CCU,2026-08-14,7,4977.8,1404.0,6381.8,2026-08-07 10:33:00,SIMULATED_BACKTEST
348,EaseMyTrip,BLR,CCU,2026-08-22,15,4284.26,1208.38,5492.64,2026-08-07 10:33:00,SIMULATED_BACKTEST
349,EaseMyTrip,BLR,CCU,2026-09-06,30,3731.68,1052.52,4784.2,2026-08-07 10:33:00,SIMULATED_BACKTEST
350,EaseMyTrip,BLR,CCU,2026-09-21,45,3343.01,942.9,4285.91,2026-08-07 10:33:00,SIMULATED_BACKTEST
351,EaseMyTrip,DEL,BOM,2026-08-09,1,6169.02,1739.98,7909.0,2026-08-08 11:36:00,SIMULATED_BACKTEST
352,EaseMyTrip,DEL,BOM,2026-08-15,7,4835.1,1363.74,6198.84,2026-08-08 11:36:00,SIMULATED_BACKTEST
353,EaseMyTrip,DEL,BOM,2026-08-23,15,4124.64,1163.36,5288.0,2026-08-08 11:36:00,SIMULATED_BACKTEST
354,EaseMyTrip,DEL,BOM,2026-09-07,30,3571.18,1007.26,4578.44,2026-08-08 11:36:00,SIMULATED_BACKTEST
355,EaseMyTrip,DEL,BOM,2026-09-22,45,3316.09,935.31,4251.4,2026-08-08 11:36:00,SIMULATED_BACKTEST
356,EaseMyTrip,BLR,DEL,2026-08-09,1,7071.01,1994.39,9065.4,2026-08-08 11:36:00,SIMULATED_BACKTEST
357,EaseMyTrip,BLR,DEL,2026-08-15,7,5550.58,1565.55,7116.13,2026-08-08 11:36:00,SIMULATED_BACKTEST
358,EaseMyTrip,BLR,DEL,2026-08-23,15,4768.61,1344.99,6113.6,2026-08-08 11:36:00,SIMULATED_BACKTEST
359,EaseMyTrip,BLR,DEL,2026-09-07,30,4216.88,1189.37,5406.25,2026-08-08 11:36:00,SIMULATED_BACKTEST
360,EaseMyTrip,BLR,DEL,2026-09-22,45,3767.15,1062.53,4829.68,2026-08-08 11:36:00,SIMULATED_BACKTEST
361,EaseMyTrip,BLR,BOM,2026-08-09,1,4392.18,1238.82,5631.0,2026-08-08 11:36:00,SIMULATED_BACKTEST
362,EaseMyTrip,BLR,BOM,2026-08-15,7,3418.49,964.19,4382.68,2026-08-08 11:36:00,SIMULATED_BACKTEST
363,EaseMyTrip,BLR,BOM,2026-08-23,15,2896.92,817.08,3714.0,2026-08-08 11:36:00,SIMULATED_BACKTEST
364,EaseMyTrip,BLR,BOM,2026-09-07,30,2598.87,733.01,3331.88,2026-08-08 11:36:00,SIMULATED_BACKTEST
365,EaseMyTrip,BLR,BOM,2026-09-22,45,2291.48,646.32,2937.8,2026-08-08 11:36:00,SIMULATED_BACKTEST
366,EaseMyTrip,DEL,HYD,2026-08-09,1,5252.05,1481.35,6733.4,2026-08-08 11:36:00,SIMULATED_BACKTEST
367,EaseMyTrip,DEL,HYD,2026-08-15,7,4041.59,1139.94,5181.53,2026-08-08 11:36:00,SIMULATED_BACKTEST
368,EaseMyTrip,DEL,HYD,2026-08-23,15,3522.17,993.43,4515.6,2026-08-08 11:36:00,SIMULATED_BACKTEST
369,EaseMyTrip,DEL,HYD,2026-09-07,30,3102.57,875.08,3977.65,2026-08-08 11:36:00,SIMULATED_BACKTEST
370,EaseMyTrip,DEL,HYD,2026-09-22,45,2734.43,771.25,3505.68,2026-08-08 11:36:00,SIMULATED_BACKTEST
371,EaseMyTrip,DEL,PNQ,2026-08-09,1,4874.84,1374.96,6249.8,2026-08-08 11:36:00,SIMULATED_BACKTEST
372,EaseMyTrip,DEL,PNQ,2026-08-15,7,3915.93,1104.49,5020.42,2026-08-08 11:36:00,SIMULATED_BACKTEST
373,EaseMyTrip,DEL,PNQ,2026-08-23,15,3317.5,935.7,4253.2,2026-08-08 11:36:00,SIMULATED_BACKTEST
374,EaseMyTrip,DEL,PNQ,2026-09-07,30,2918.81,823.25,3742.06,2026-08-08 11:36:00,SIMULATED_BACKTEST
375,EaseMyTrip,DEL,PNQ,2026-09-22,45,2616.09,737.87,3353.96,2026-08-08 11:36:00,SIMULATED_BACKTEST
376,EaseMyTrip,DEL,CCU,2026-08-09,1,6252.17,1763.43,8015.6,2026-08-08 11:36:00,SIMULATED_BACKTEST
377,EaseMyTrip,DEL,CCU,2026-08-15,7,4912.06,1385.45,6297.51,2026-08-08 11:36:00,SIMULATED_BACKTEST
378,EaseMyTrip,DEL,CCU,2026-08-23,15,4246.63,1197.77,5444.4,2026-08-08 11:36:00,SIMULATED_BACKTEST
379,EaseMyTrip,DEL,CCU,2026-09-07,30,3680.03,1037.96,4717.99,2026-08-08 11:36:00,SIMULATED_BACKTEST
380,EaseMyTrip,DEL,CCU,2026-09-22,45,3388.1,955.62,4343.72,2026-08-08 11:36:00,SIMULATED_BACKTEST
381,EaseMyTrip,AMD,DEL,2026-08-09,1,4765.02,1343.98,6109.0,2026-08-08 11:36:00,SIMULATED_BACKTEST
382,EaseMyTrip,AMD,DEL,2026-08-15,7,3754.14,1058.86,4813.0,2026-08-08 11:36:00,SIMULATED_BACKTEST
383,EaseMyTrip,AMD,DEL,2026-08-23,15,3127.8,882.2,4010.0,2026-08-08 11:36:00,SIMULATED_BACKTEST
384,EaseMyTrip,AMD,DEL,2026-09-07,30,2770.56,781.44,3552.0,2026-08-08 11:36:00,SIMULATED_BACKTEST
385,EaseMyTrip,AMD,DEL,2026-09-22,45,2573.22,725.78,3299.0,2026-08-08 11:36:00,SIMULATED_BACKTEST
386,EaseMyTrip,MAA,DEL,2026-08-09,1,6770.4,1909.6,8680.0,2026-08-08 11:36:00,SIMULATED_BACKTEST
387,EaseMyTrip,MAA,DEL,2026-08-15,7,5294.67,1493.37,6788.04,2026-08-08 11:36:00,SIMULATED_BACKTEST
388,EaseMyTrip,MAA,DEL,2026-08-23,15,4559.88,1286.12,5846.0,2026-08-08 11:36:00,SIMULATED_BACKTEST
389,EaseMyTrip,MAA,DEL,2026-09-07,30,3947.3,1113.34,5060.64,2026-08-08 11:36:00,SIMULATED_BACKTEST
390,EaseMyTrip,MAA,DEL,2026-09-22,45,3590.65,1012.75,4603.4,2026-08-08 11:36:00,SIMULATED_BACKTEST
391,EaseMyTrip,HYD,BOM,2026-08-09,1,4636.32,1307.68,5944.0,2026-08-08 11:36:00,SIMULATED_BACKTEST
392,EaseMyTrip,HYD,BOM,2026-08-15,7,3597.8,1014.76,4612.56,2026-08-08 11:36:00,SIMULATED_BACKTEST
393,EaseMyTrip,HYD,BOM,2026-08-23,15,3120.78,880.22,4001.0,2026-08-08 11:36:00,SIMULATED_BACKTEST
394,EaseMyTrip,HYD,BOM,2026-09-07,30,2671.47,753.49,3424.96,2026-08-08 11:36:00,SIMULATED_BACKTEST
395,EaseMyTrip,HYD,BOM,2026-09-22,45,2428.61,684.99,3113.6,2026-08-08 11:36:00,SIMULATED_BACKTEST
396,EaseMyTrip,BLR,CCU,2026-08-09,1,6511.13,1836.47,8347.6,2026-08-08 11:36:00,SIMULATED_BACKTEST
397,EaseMyTrip,BLR,CCU,2026-08-15,7,5166.24,1457.15,6623.39,2026-08-08 11:36:00,SIMULATED_BACKTEST
398,EaseMyTrip,BLR,CCU,2026-08-23,15,4310.59,1215.81,5526.4,2026-08-08 11:36:00,SIMULATED_BACKTEST
399,EaseMyTrip,BLR,CCU,2026-09-07,30,3880.55,1094.52,4975.07,2026-08-08 11:36:00,SIMULATED_BACKTEST
